time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T20:23:00,-2393383.7998,5393861.8631,2412593.1710,22.37200707,113.92799096,96.6877,1.7313,9,1.700,1.937,0.9857,0.2497,1.3899,1.0169,1.7222
2026-04-27T20:23:30,-2393383.7348,5393861.6178,2412593.0892,22.37200725,113.92799135,96.4248,1.5884,9,1.697,1.933,1.0259,0.2695,1.1270,1.0607,1.5476
2026-04-27T20:24:00,-2393383.6289,5393861.3734,2412593.0120,22.37200752,113.92799137,96.1492,1.4652,9,1.693,1.929,1.0282,0.2995,0.8514,1.0709,1.3681
2026-04-27T20:24:30,-2393383.7062,5393861.2501,2412593.0484,22.37200810,113.92799255,96.0879,1.4267,9,1.690,1.925,1.1489,0.3641,0.7900,1.2052,1.4410
2026-04-27T20:25:00,-2393383.6424,5393861.0894,2412593.0172,22.37200843,113.92799261,95.9161,1.4715,9,1.687,1.921,1.1557,0.4010,0.6183,1.2233,1.3707
2026-04-27T20:25:30,-2393383.5635,5393861.1699,2412592.8992,22.37200731,113.92799159,95.9097,1.4850,9,1.683,1.916,1.0509,0.2760,0.6119,1.0866,1.2470
2026-04-27T20:26:00,-2393383.5392,5393861.4299,2412592.9163,22.37200667,113.92799036,96.1269,1.4522,9,1.680,1.912,0.9232,0.2052,0.8291,0.9458,1.2577
2026-04-27T20:26:30,-2393383.5353,5393861.5302,2412592.9127,22.37200633,113.92798993,96.2089,1.3704,9,1.677,1.908,0.8791,0.1675,0.9110,0.8949,1.2770
2026-04-27T20:27:00,-2393383.3855,5393861.4144,2412592.7957,22.37200592,113.92798905,96.0102,1.2322,9,1.674,1.905,0.7891,0.1228,0.7124,0.7986,1.0702
2026-04-27T20:27:30,-2393383.4042,5393861.2588,2412592.6561,22.37200522,113.92798983,95.8326,1.2752,9,1.671,1.901,0.8693,0.0450,0.5347,0.8704,1.0216
2026-04-27T20:28:00,-2393383.4635,5393861.3238,2412592.7666,22.37200586,113.92799010,95.9518,1.2022,9,1.668,1.897,0.8971,0.1154,0.6540,0.9045,1.1161
2026-04-27T20:28:30,-2393383.4255,5393861.3843,2412592.7518,22.37200559,113.92798953,95.9831,1.1624,9,1.665,1.893,0.8378,0.0865,0.6852,0.8423,1.0858
2026-04-27T20:29:00,-2393383.4008,5393861.3457,2412592.7318,22.37200558,113.92798946,95.9336,1.3584,9,1.662,1.889,0.8310,0.0853,0.6357,0.8353,1.0497
2026-04-27T20:29:30,-2393383.4272,5393861.2908,2412592.7337,22.37200573,113.92798991,95.8979,1.0151,9,1.659,1.886,0.8773,0.1020,0.6000,0.8832,1.0678
2026-04-27T20:30:00,-2393383.3916,5393861.1812,2412592.6487,22.37200542,113.92799003,95.7595,1.2505,9,1.657,1.882,0.8892,0.0670,0.4616,0.8917,1.0041
2026-04-27T20:30:30,-2393383.2876,5393860.9977,2412592.4979,22.37200488,113.92798982,95.5079,0.7559,9,1.654,1.879,0.8686,0.0075,0.2101,0.8687,0.8937
2026-04-27T20:31:00,-2393383.2395,5393860.8854,2412592.5072,22.37200538,113.92798984,95.3986,0.7825,9,1.651,1.875,0.8702,0.0626,0.1007,0.8725,0.8783
2026-04-27T20:31:30,-2393383.2528,5393860.9542,2412592.4846,22.37200496,113.92798969,95.4531,0.8778,9,1.649,1.872,0.8545,0.0157,0.1553,0.8546,0.8686
2026-04-27T20:32:00,-2393383.2400,5393861.0159,2412592.5318,22.37200517,113.92798933,95.5184,1.0242,9,1.646,1.869,0.8177,0.0399,0.2205,0.8187,0.8479
2026-04-27T20:32:30,-2393383.3073,5393861.1914,2412592.6674,22.37200566,113.92798924,95.7436,1.3396,9,1.644,1.865,0.8081,0.0938,0.4457,0.8135,0.9276
2026-04-27T20:33:00,-2393383.3945,5393861.3260,2412592.7551,22.37200585,113.92798948,95.9234,1.3551,9,1.641,1.862,0.8332,0.1147,0.6256,0.8411,1.0482
2026-04-27T20:33:30,-2393383.2820,5393861.2431,2412592.6679,22.37200554,113.92798881,95.7780,1.2394,9,1.639,1.859,0.7639,0.0802,0.4802,0.7681,0.9059
2026-04-27T20:34:00,-2393383.1551,5393861.2152,2412592.5403,22.37200474,113.92798779,95.6583,1.2734,9,1.636,1.856,0.6593,-0.0085,0.3605,0.6593,0.7514
2026-04-27T20:34:30,-2393383.0508,5393861.0628,2412592.3886,22.37200409,113.92798747,95.4326,0.9010,9,1.634,1.853,0.6258,-0.0797,0.1347,0.6309,0.6451
2026-04-27T20:35:00,-2393383.0210,5393861.0177,2412592.3510,22.37200396,113.92798738,95.3690,1.1869,9,1.632,1.850,0.6168,-0.0942,0.0711,0.6240,0.6280
2026-04-27T20:35:30,-2393383.0786,5393861.0146,2412592.3796,22.37200413,113.92798790,95.3988,1.2499,9,1.630,1.847,0.6708,-0.0755,0.1010,0.6750,0.6825
2026-04-27T20:36:00,-2393383.8159,5393861.5991,2412593.3155,22.37200908,113.92799215,96.5256,2.0578,8,2.213,2.609,1.1076,0.4727,1.2277,1.2043,1.7198
2026-04-27T20:36:30,-2393383.9079,5393861.7571,2412593.4657,22.37200971,113.92799234,96.7509,2.2610,8,2.212,2.608,1.1275,0.5425,1.4530,1.2513,1.9175
2026-04-27T20:37:00,-2393383.9857,5393861.8172,2412593.5430,22.37201006,113.92799279,96.8603,2.3655,8,2.212,2.607,1.1744,0.5810,1.5625,1.3102,2.0391
2026-04-27T20:37:30,-2393384.0536,5393861.9416,2412593.5851,22.37200993,113.92799291,97.0069,2.3853,8,2.211,2.606,1.1859,0.5662,1.7090,1.3142,2.1559
2026-04-27T20:38:00,-2393384.1911,5393862.1130,2412593.6710,22.37200991,113.92799345,97.2360,2.5890,8,2.211,2.605,1.2421,0.5648,1.9382,1.3645,2.3703
2026-04-27T20:38:30,-2393384.2816,5393862.1726,2412593.6994,22.37200984,113.92799402,97.3311,2.4102,8,2.210,2.604,1.3007,0.5564,2.0333,1.4147,2.4770
2026-04-27T20:39:00,-2393384.2361,5393862.1083,2412593.6722,22.37200988,113.92799387,97.2494,2.1283,8,2.209,2.603,1.2852,0.5606,1.9515,1.4021,2.4030
2026-04-27T20:39:30,-2393383.9390,5393861.8598,2412593.5675,22.37201020,113.92799221,96.8881,2.1070,8,2.208,2.601,1.1143,0.5961,1.5902,1.2637,2.0312
2026-04-27T20:40:00,-2393383.7070,5393861.6044,2412593.3865,22.37200981,113.92799116,96.5163,1.8223,8,2.207,2.600,1.0058,0.5534,1.2184,1.1480,1.6741
2026-04-27T20:40:30,-2393383.6800,5393861.3769,2412593.2815,22.37200969,113.92799181,96.2739,1.8166,8,2.206,2.599,1.0735,0.5396,0.9761,1.2015,1.5480
2026-04-27T20:41:00,-2393383.6828,5393861.2509,2412593.3113,22.37201033,113.92799233,96.1798,1.8422,8,2.205,2.597,1.1271,0.6106,0.8820,1.2819,1.5560
2026-04-27T20:41:30,-2393383.7200,5393861.2562,2412593.3318,22.37201043,113.92799264,96.2060,1.7574,8,2.204,2.595,1.1590,0.6219,0.9082,1.3153,1.5984
2026-04-27T20:42:00,-2393383.7198,5393861.2845,2412593.3509,22.37201050,113.92799253,96.2372,1.9121,8,2.203,2.593,1.1473,0.6298,0.9393,1.3088,1.6110
2026-04-27T20:42:30,-2393383.8518,5393861.3387,2412593.3767,22.37201036,113.92799349,96.3423,1.8377,8,2.202,2.592,1.2460,0.6144,1.0445,1.3893,1.7381
2026-04-27T20:43:00,-2393383.8561,5393861.3442,2412593.3031,22.37200972,113.92799351,96.3205,1.8711,8,2.201,2.590,1.2477,0.5438,1.0227,1.3610,1.7024
2026-04-27T20:43:30,-2393383.8656,5393861.3555,2412593.2430,22.37200917,113.92799355,96.3108,2.0259,8,2.199,2.588,1.2519,0.4828,1.0129,1.3417,1.6811
2026-04-27T20:44:00,-2393383.2677,5393860.8263,2412592.1716,22.37200272,113.92799032,95.2315,0.9538,9,1.730,1.981,0.9200,-0.2315,-0.0664,0.9487,0.9510
2026-04-27T20:44:30,-2393383.3589,5393860.9296,2412592.1708,22.37200226,113.92799073,95.3527,1.2052,9,1.733,1.985,0.9614,-0.2823,0.0548,1.0020,1.0035
2026-04-27T20:45:00,-2393383.4691,5393861.0451,2412592.2246,22.37200220,113.92799125,95.5121,1.4256,9,1.737,1.990,1.0153,-0.2898,0.2142,1.0559,1.0774
2026-04-27T20:45:30,-2393383.5954,5393861.2403,2412592.4199,22.37200304,113.92799160,95.7988,1.7196,9,1.740,1.994,1.0516,-0.1966,0.5009,1.0698,1.1813
2026-04-27T20:46:00,-2393383.6068,5393861.1690,2412592.4713,22.37200368,113.92799198,95.7624,1.3585,9,1.744,1.999,1.0909,-0.1260,0.4645,1.0982,1.1924
2026-04-27T20:46:30,-2393383.5392,5393861.1037,2412592.4997,22.37200421,113.92799164,95.6927,1.3952,9,1.748,2.003,1.0556,-0.0666,0.3948,1.0577,1.1290
2026-04-27T20:47:00,-2393383.4711,5393861.0669,2412592.4929,22.37200437,113.92799118,95.6334,1.3424,9,1.751,2.008,1.0083,-0.0495,0.3356,1.0095,1.0638
2026-04-27T20:47:30,-2393383.3006,5393861.0001,2412592.3071,22.37200326,113.92798993,95.4422,1.2042,9,1.755,2.013,0.8795,-0.1718,0.1444,0.8962,0.9077
2026-04-27T20:48:00,-2393383.3454,5393860.9585,2412592.2902,22.37200319,113.92799049,95.4175,1.3475,9,1.759,2.017,0.9373,-0.1799,0.1196,0.9544,0.9619
2026-04-27T20:48:30,-2393383.3874,5393860.8581,2412592.1727,22.37200247,113.92799126,95.3036,1.1498,9,1.762,2.022,1.0165,-0.2601,0.0058,1.0492,1.0492
2026-04-27T20:49:00,-2393383.4840,5393860.9292,2412592.0907,22.37200142,113.92799184,95.3687,1.3983,9,1.766,2.027,1.0759,-0.3756,0.0709,1.1395,1.1417
2026-04-27T20:49:30,-2393383.5634,5393860.9488,2412592.0654,22.37200104,113.92799247,95.4055,1.5376,9,1.770,2.032,1.1406,-0.4181,0.1077,1.2148,1.2195
2026-04-27T20:50:00,-2393383.5569,5393860.9099,2412592.0221,22.37200081,113.92799256,95.3537,1.0956,9,1.774,2.037,1.1504,-0.4435,0.0558,1.2329,1.2342
2026-04-27T20:50:30,-2393383.5772,5393860.9859,2412592.0204,22.37200053,113.92799244,95.4249,1.3288,9,1.778,2.041,1.1381,-0.4747,0.1270,1.2332,1.2397
2026-04-27T20:51:00,-2393383.5969,5393860.9905,2412592.0504,22.37200074,113.92799260,95.4475,1.2155,9,1.782,2.046,1.1543,-0.4516,0.1497,1.2394,1.2484
2026-04-27T20:51:30,-2393383.6165,5393860.9638,2412592.0885,22.37200111,113.92799288,95.4468,1.3274,9,1.786,2.051,1.1830,-0.4101,0.1490,1.2521,1.2609
2026-04-27T20:52:00,-2393383.5596,5393860.8078,2412592.0559,22.37200141,113.92799299,95.2812,1.1844,9,1.790,2.056,1.1943,-0.3771,-0.0166,1.2524,1.2525
2026-04-27T20:52:30,-2393383.4546,5393860.6418,2412592.0349,22.37200190,113.92799271,95.0935,1.2845,9,1.794,2.061,1.1655,-0.3226,-0.2043,1.2094,1.2265
2026-04-27T20:53:00,-2393383.3747,5393860.5770,2412592.0913,22.37200269,113.92799225,95.0303,1.2369,9,1.798,2.066,1.1189,-0.2356,-0.2676,1.1434,1.1743
2026-04-27T20:53:30,-2393383.3530,5393860.6353,2412592.1367,22.37200291,113.92799183,95.0887,1.1396,9,1.802,2.071,1.0753,-0.2106,-0.2091,1.0958,1.1155
2026-04-27T20:54:00,-2393383.3254,5393860.7199,2412592.2114,22.37200331,113.92799125,95.1783,1.1559,9,1.806,2.077,1.0158,-0.1667,-0.1195,1.0294,1.0363
2026-04-27T20:54:30,-2393383.3117,5393860.7483,2412592.2112,22.37200324,113.92799102,95.1971,1.1841,9,1.810,2.082,0.9918,-0.1746,-0.1008,1.0071,1.0121
2026-04-27T20:55:00,-2393383.4135,5393860.8012,2412592.2118,22.37200293,113.92799172,95.2802,0.9764,9,1.814,2.087,1.0633,-0.2082,-0.0176,1.0835,1.0836
2026-04-27T20:55:30,-2393383.4304,5393860.6575,2412592.2254,22.37200348,113.92799243,95.1703,1.3460,9,1.818,2.092,1.1371,-0.1482,-0.1276,1.1467,1.1538
2026-04-27T20:56:00,-2393383.3800,5393860.6674,2412592.1694,22.37200305,113.92799195,95.1384,1.1373,9,1.823,2.097,1.0871,-0.1957,-0.1595,1.1045,1.1160
2026-04-27T20:56:30,-2393383.1977,5393860.5105,2412592.1614,22.37200373,113.92799095,94.9343,1.0303,9,1.827,2.103,0.9841,-0.1203,-0.3635,0.9914,1.0559
2026-04-27T20:57:00,-2393383.0995,5393860.4578,2412592.0980,22.37200350,113.92799028,94.8289,0.9513,9,1.831,2.108,0.9157,-0.1454,-0.4690,0.9271,1.0390
2026-04-27T20:57:30,-2393383.1275,5393860.3736,2412592.0752,22.37200354,113.92799086,94.7595,0.9814,9,1.836,2.113,0.9753,-0.1415,-0.5383,0.9855,1.1230
2026-04-27T20:58:00,-2393383.2725,5393860.3024,2412592.0570,22.37200340,113.92799243,94.7467,1.2609,9,1.840,2.118,1.1368,-0.1560,-0.5511,1.1474,1.2729
2026-04-27T20:58:30,-2393383.2903,5393860.1388,2412592.0138,22.37200353,113.92799323,94.5987,1.2317,9,1.844,2.124,1.2194,-0.1417,-0.6991,1.2276,1.4128
2026-04-27T20:59:00,-2393383.3073,5393860.1439,2412592.0447,22.37200375,113.92799336,94.6212,1.0297,9,1.849,2.129,1.2329,-0.1176,-0.6767,1.2385,1.4113
2026-04-27T20:59:30,-2393383.3265,5393860.2373,2412592.0467,22.37200345,113.92799316,94.7080,1.1029,9,1.853,2.134,1.2126,-0.1512,-0.5898,1.2220,1.3569
2026-04-27T21:00:00,-2393383.4987,5393860.6415,2412591.9899,22.37200146,113.92799310,95.0928,1.2622,9,1.857,2.140,1.2061,-0.3709,-0.2051,1.2618,1.2784
2026-04-27T21:00:30,-2393383.3708,5393860.6610,2412591.9673,22.37200139,113.92799189,95.0526,0.9701,9,1.862,2.145,1.0812,-0.3788,-0.2452,1.1456,1.1716
2026-04-27T21:01:00,-2393383.3207,5393860.6791,2412591.8790,22.37200067,113.92799137,95.0155,0.9314,9,1.866,2.151,1.0280,-0.4591,-0.2823,1.1259,1.1607
2026-04-27T21:01:30,-2393383.3653,5393860.6328,2412591.8786,22.37200075,113.92799195,94.9929,1.0797,9,1.871,2.156,1.0876,-0.4502,-0.3049,1.1771,1.2160
2026-04-27T21:02:00,-2393383.4504,5393860.6731,2412591.9156,22.37200081,113.92799255,95.0730,1.0819,9,1.875,2.161,1.1491,-0.4432,-0.2248,1.2316,1.2519
2026-04-27T21:02:30,-2393383.4659,5393860.5075,2412592.0184,22.37200217,113.92799334,94.9780,1.2613,9,1.879,2.167,1.2304,-0.2929,-0.3198,1.2648,1.3046
2026-04-27T21:03:00,-2393383.4816,5393860.4458,2412591.9922,22.37200212,113.92799372,94.9218,1.2333,9,1.884,2.172,1.2698,-0.2981,-0.3760,1.3043,1.3574
2026-04-27T21:03:30,-2393383.6306,5393860.7080,2412591.9735,22.37200093,113.92799401,95.1921,1.4524,9,1.888,2.178,1.2996,-0.4296,-0.1057,1.3688,1.3729
2026-04-27T21:04:00,-2393383.7331,5393860.7898,2412591.9818,22.37200060,113.92799460,95.3029,1.1329,9,1.893,2.183,1.3602,-0.4662,0.0051,1.4378,1.4379
2026-04-27T21:04:30,-2393383.8735,5393861.2842,2412592.4722,22.37200295,113.92799390,95.9601,1.9231,8,2.003,2.329,1.2879,-0.2064,0.6623,1.3043,1.4628
2026-04-27T21:05:00,-2393383.9492,5393861.1072,2412592.4588,22.37200329,113.92799527,95.8338,1.6918,8,2.009,2.336,1.4289,-0.1688,0.5359,1.4389,1.5354
2026-04-27T21:05:30,-2393383.9913,5393861.2248,2412592.5314,22.37200347,113.92799518,95.9766,2.0591,8,2.015,2.344,1.4197,-0.1492,0.6788,1.4275,1.5807
2026-04-27T21:06:00,-2393384.0324,5393861.4125,2412592.5845,22.37200326,113.92799480,96.1709,1.7285,8,2.021,2.352,1.3812,-0.1717,0.8731,1.3918,1.6430
2026-04-27T21:06:30,-2393384.1840,5393861.6212,2412592.6369,22.37200283,113.92799533,96.4241,2.0806,8,2.027,2.360,1.4351,-0.2193,1.1262,1.4517,1.8374
2026-04-27T21:07:00,-2393384.1332,5393861.6310,2412592.4984,22.37200172,113.92799484,96.3606,2.1026,8,2.034,2.367,1.3846,-0.3429,1.0628,1.4265,1.7788
2026-04-27T21:07:30,-2393384.0117,5393861.5105,2412592.4830,22.37200214,113.92799423,96.2073,2.3023,8,2.040,2.375,1.3225,-0.2964,0.9095,1.3553,1.6322
2026-04-27T21:08:00,-2393383.9341,5393861.3175,2412592.3877,22.37200206,113.92799430,95.9788,1.8516,8,2.046,2.383,1.3298,-0.3054,0.6810,1.3645,1.5250
2026-04-27T21:08:30,-2393383.8658,5393861.2033,2412592.3647,22.37200232,113.92799415,95.8479,1.8716,8,2.053,2.391,1.3138,-0.2765,0.5500,1.3426,1.4509
2026-04-27T21:09:00,-2393383.7492,5393860.9696,2412592.3447,22.37200305,113.92799403,95.5990,1.5980,8,2.059,2.399,1.3019,-0.1957,0.3012,1.3165,1.3505
2026-04-27T21:09:30,-2393383.7073,5393860.8962,2412592.3620,22.37200348,113.92799395,95.5279,1.6822,8,2.066,2.408,1.2934,-0.1476,0.2300,1.3018,1.3219
2026-04-27T21:10:00,-2393383.7514,5393860.8902,2412592.3574,22.37200340,113.92799436,95.5375,1.7879,8,2.073,2.416,1.3362,-0.1566,0.2397,1.3453,1.3665
2026-04-27T21:10:30,-2393383.7701,5393860.8792,2412592.3183,22.37200308,113.92799457,95.5204,1.4922,8,2.079,2.424,1.3577,-0.1918,0.2225,1.3712,1.3892
2026-04-27T21:11:00,-2393383.8691,5393860.9772,2412592.4585,22.37200381,113.92799507,95.6937,1.6423,8,2.086,2.432,1.4084,-0.1116,0.3959,1.4128,1.4672
2026-04-27T21:11:30,-2393383.1227,5393860.2584,2412592.4156,22.37200675,113.92799127,94.7899,1.0444,9,1.593,1.812,1.0177,0.2141,-0.5080,1.0400,1.1574
2026-04-27T21:12:00,-2393383.6314,5393860.8423,2412592.5744,22.37200553,113.92799349,95.5346,1.4706,9,1.597,1.817,1.2459,0.0792,0.2368,1.2484,1.2707
2026-04-27T21:12:30,-2393383.7132,5393860.9464,2412592.5332,22.37200474,113.92799380,95.6376,1.3524,9,1.601,1.822,1.2785,-0.0077,0.3398,1.2785,1.3229
2026-04-27T21:13:00,-2393383.5828,5393860.8715,2412592.4584,22.37200454,113.92799294,95.4969,1.4817,9,1.605,1.826,1.1896,-0.0307,0.1991,1.1900,1.2066
2026-04-27T21:13:30,-2393383.3935,5393860.6784,2412592.3895,22.37200483,113.92799202,95.2365,1.3925,9,1.609,1.831,1.0949,0.0019,-0.0613,1.0949,1.0967
2026-04-27T21:14:00,-2393383.4436,5393860.7575,2412592.5319,22.37200570,113.92799216,95.3764,1.2700,9,1.613,1.836,1.1086,0.0984,0.0785,1.1130,1.1157
2026-04-27T21:14:30,-2393383.4837,5393860.6504,2412592.5784,22.37200637,113.92799293,95.3186,1.3914,9,1.617,1.841,1.1887,0.1725,0.0207,1.2011,1.2013
2026-04-27T21:15:00,-2393383.4967,5393860.5103,2412592.5665,22.37200669,113.92799360,95.2005,1.1817,9,1.621,1.847,1.2575,0.2082,-0.0973,1.2746,1.2783
2026-04-27T21:15:30,-2393383.5544,5393860.4745,2412592.5534,22.37200662,113.92799425,95.1869,1.4065,9,1.626,1.852,1.3247,0.1996,-0.1109,1.3396,1.3442
2026-04-27T21:16:00,-2393383.7167,5393860.6822,2412592.5987,22.37200612,113.92799487,95.4406,1.5361,9,1.630,1.857,1.3887,0.1442,0.1427,1.3962,1.4035
2026-04-27T21:16:30,-2393383.7390,5393860.6263,2412592.5791,22.37200610,113.92799529,95.3942,1.7289,9,1.634,1.862,1.4318,0.1421,0.0964,1.4389,1.4421
2026-04-27T21:17:00,-2393383.7874,5393860.5747,2412592.4545,22.37200515,113.92799593,95.3213,1.2846,9,1.638,1.867,1.4970,0.0374,0.0235,1.4975,1.4977
2026-04-27T21:17:30,-2393383.7511,5393860.5984,2412592.4712,22.37200527,113.92799551,95.3342,1.1259,9,1.643,1.873,1.4542,0.0502,0.0363,1.4550,1.4555
2026-04-27T21:18:00,-2393383.7561,5393860.7236,2412592.4389,22.37200460,113.92799506,95.4295,1.4469,9,1.647,1.878,1.4080,-0.0240,0.1317,1.4082,1.4144
2026-04-27T21:18:30,-2393383.7704,5393860.8489,2412592.4204,22.37200403,113.92799470,95.5338,1.5877,9,1.652,1.884,1.3703,-0.0870,0.2359,1.3730,1.3931
2026-04-27T21:19:00,-2393383.7224,5393860.8181,2412592.3577,22.37200367,113.92799439,95.4659,1.1790,9,1.656,1.889,1.3389,-0.1268,0.1681,1.3449,1.3553
2026-04-27T21:19:30,-2393383.6284,5393860.6820,2412592.3238,22.37200394,113.92799409,95.3027,1.3410,9,1.661,1.895,1.3082,-0.0963,0.0049,1.3117,1.3117
2026-04-27T21:20:00,-2393383.6925,5393860.6824,2412592.3739,22.37200427,113.92799466,95.3461,1.4666,9,1.665,1.900,1.3666,-0.0600,0.0482,1.3679,1.3688
2026-04-27T21:20:30,-2393383.6922,5393860.6298,2412592.3696,22.37200440,113.92799486,95.2999,1.4253,9,1.670,1.906,1.3877,-0.0456,0.0021,1.3884,1.3884
2026-04-27T21:21:00,-2393383.6599,5393860.6413,2412592.2181,22.37200315,113.92799453,95.2399,1.8701,9,1.675,1.911,1.3535,-0.1848,-0.0580,1.3660,1.3673
2026-04-27T21:21:30,-2393383.4732,5393860.5313,2412591.9820,22.37200178,113.92799331,94.9870,1.4603,9,1.679,1.917,1.2274,-0.3359,-0.3109,1.2726,1.3100
2026-04-27T21:22:00,-2393383.3010,5393860.3809,2412591.8454,22.37200135,113.92799237,94.7433,1.2686,9,1.684,1.923,1.1311,-0.3833,-0.5546,1.1943,1.3167
2026-04-27T21:22:30,-2393383.2213,5393860.3512,2412591.7709,22.37200093,113.92799178,94.6599,1.1419,9,1.689,1.928,1.0702,-0.4296,-0.6380,1.1532,1.3179
2026-04-27T21:23:00,-2393383.3644,5393860.4770,2412591.7765,22.37200039,113.92799256,94.8221,1.3682,9,1.694,1.934,1.1499,-0.4903,-0.4758,1.2501,1.3376
2026-04-27T21:23:30,-2393383.4462,5393860.5264,2412591.8985,22.37200114,113.92799309,94.9409,1.5592,9,1.698,1.940,1.2047,-0.4073,-0.3569,1.2717,1.3208
2026-04-27T21:24:00,-2393383.4944,5393860.6109,2412592.0016,22.37200166,113.92799318,95.0697,1.1871,9,1.703,1.946,1.2145,-0.3488,-0.2281,1.2636,1.2841
2026-04-27T21:24:30,-2393383.5136,5393860.5594,2412592.0784,22.37200244,113.92799356,95.0626,1.1922,9,1.708,1.951,1.2530,-0.2629,-0.2353,1.2802,1.3017
2026-04-27T21:25:00,-2393383.5201,5393860.5726,2412592.0842,22.37200244,113.92799356,95.0784,1.4330,9,1.713,1.957,1.2535,-0.2630,-0.2194,1.2808,1.2995
2026-04-27T21:25:30,-2393383.6361,5393860.5445,2412592.1317,22.37200276,113.92799470,95.1162,1.1112,9,1.718,1.963,1.3709,-0.2273,-0.1816,1.3896,1.4015
2026-04-27T21:26:00,-2393383.7793,5393860.6513,2412592.2286,22.37200304,113.92799555,95.2971,1.0640,9,1.723,1.969,1.4585,-0.1969,-0.0008,1.4717,1.4717
2026-04-27T21:26:30,-2393383.8370,5393860.7064,2412592.2561,22.37200301,113.92799585,95.3758,1.1968,9,1.728,1.975,1.4889,-0.1996,0.0779,1.5022,1.5042
2026-04-27T21:27:00,-2393383.9148,5393860.7300,2412592.3069,22.37200325,113.92799645,95.4442,1.0037,9,1.733,1.981,1.5505,-0.1728,0.1464,1.5601,1.5670
2026-04-27T21:27:30,-2393383.8773,5393860.6190,2412592.2273,22.37200299,113.92799655,95.3060,0.9811,9,1.738,1.987,1.5613,-0.2020,0.0082,1.5743,1.5743
2026-04-27T21:28:00,-2393383.9069,5393860.7418,2412592.1764,22.37200214,113.92799633,95.4015,1.3850,9,1.743,1.993,1.5385,-0.2964,0.1037,1.5668,1.5702
2026-04-27T21:28:30,-2393383.6905,5393860.5932,2412592.0327,22.37200171,113.92799499,95.1401,1.5326,9,1.748,1.999,1.4009,-0.3441,-0.1577,1.4425,1.4511
2026-04-27T21:29:00,-2393383.5497,5393860.4496,2412591.9556,22.37200171,113.92799431,94.9366,1.1315,9,1.753,2.005,1.3305,-0.3437,-0.3612,1.3742,1.4209
2026-04-27T21:29:30,-2393383.5203,5393860.3970,2412591.8907,22.37200137,113.92799426,94.8564,1.3595,9,1.758,2.011,1.3249,-0.3809,-0.4415,1.3786,1.4476
2026-04-27T21:30:00,-2393383.5287,5393860.4857,2412591.8150,22.37200045,113.92799398,94.9057,0.8857,9,1.763,2.017,1.2966,-0.4831,-0.3921,1.3837,1.4382
2026-04-27T21:30:30,-2393383.5478,5393860.4665,2412591.7994,22.37200035,113.92799423,94.8907,1.5475,9,1.768,2.023,1.3219,-0.4938,-0.4071,1.4111,1.4687
2026-04-27T21:31:00,-2393383.4673,5393860.4712,2412591.8210,22.37200063,113.92799349,94.8727,1.3131,9,1.773,2.029,1.2464,-0.4630,-0.4251,1.3297,1.3960
2026-04-27T21:31:30,-2393383.4286,5393860.3074,2412591.8369,22.37200133,113.92799380,94.7257,0.9630,9,1.778,2.035,1.2775,-0.3854,-0.5721,1.3344,1.4519
2026-04-27T21:32:00,-2393383.4867,5393860.3303,2412591.8992,22.37200170,113.92799422,94.7906,1.1322,9,1.783,2.041,1.3213,-0.3447,-0.5073,1.3655,1.4567
2026-04-27T21:32:30,-2393383.4847,5393860.2959,2412592.0204,22.37200282,113.92799434,94.8070,0.6647,9,1.788,2.047,1.3334,-0.2203,-0.4909,1.3515,1.4379
2026-04-27T21:33:00,-2393383.5665,5393860.4875,2412592.0964,22.37200274,113.92799431,95.0285,1.1014,9,1.793,2.053,1.3305,-0.2293,-0.2693,1.3501,1.3767
2026-04-27T21:33:30,-2393383.6035,5393860.5322,2412592.0731,22.37200236,113.92799446,95.0713,1.0867,9,1.799,2.059,1.3462,-0.2722,-0.2266,1.3734,1.3920
2026-04-27T21:34:00,-2393383.6125,5393860.5729,2412591.9553,22.37200123,113.92799438,95.0642,0.9700,9,1.804,2.065,1.3378,-0.3967,-0.2336,1.3954,1.4148
2026-04-27T21:34:30,-2393383.5161,5393860.5731,2412591.9016,22.37200092,113.92799353,95.0078,1.1539,9,1.809,2.071,1.2497,-0.4315,-0.2900,1.3221,1.3535
2026-04-27T21:35:00,-2393383.5376,5393860.6082,2412591.8084,22.37200000,113.92799358,95.0100,0.9754,9,1.814,2.077,1.2551,-0.5332,-0.2878,1.3636,1.3937
2026-04-27T21:35:30,-2393383.6064,5393860.6278,2412591.7312,22.37199920,113.92799411,95.0231,1.2317,9,1.819,2.083,1.3100,-0.6221,-0.2748,1.4502,1.4760
2026-04-27T21:36:00,-2393383.6956,5393860.7690,2412591.7317,22.37199863,113.92799435,95.1761,1.1646,9,1.824,2.089,1.3342,-0.6844,-0.1218,1.4996,1.5045
2026-04-27T21:36:30,-2393383.7633,5393860.8336,2412591.8176,22.37199905,113.92799469,95.2887,1.2384,9,1.829,2.094,1.3699,-0.6379,-0.0091,1.5112,1.5112
2026-04-27T21:37:00,-2393383.6702,5393860.6821,2412591.8108,22.37199960,113.92799446,95.1232,0.9944,9,1.834,2.100,1.3463,-0.5772,-0.1746,1.4648,1.4752
