time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T18:04:00,-3120043.0707,4084615.3705,3764028.7509,36.39943643,127.37448559,118.7754,2.5757,8,2.007,2.328,-0.2288,1.0175,2.1358,1.0429,2.3768
2026-04-27T18:04:30,-3120043.1391,4084615.3455,3764029.4915,36.39944168,127.37448637,119.2323,2.8474,8,2.005,2.324,-0.1592,1.6008,2.5927,1.6087,3.0512
2026-04-27T18:05:00,-3120042.8664,4084615.4045,3764028.6445,36.39943617,127.37448355,118.6341,2.2450,8,2.002,2.320,-0.4118,0.9894,1.9946,1.0717,2.2642
2026-04-27T18:05:30,-3120043.4347,4084615.4402,3764029.0152,36.39943687,127.37448835,119.1546,2.6197,8,1.999,2.316,0.0181,1.0662,2.5151,1.0664,2.7318
2026-04-27T18:06:00,-3120043.4238,4084616.1458,3764029.3080,36.39943603,127.37448348,119.7745,3.0857,8,1.995,2.312,-0.4188,0.9731,3.1349,1.0594,3.3090
2026-04-27T18:06:30,-3120043.5893,4084616.1855,3764029.3368,36.39943553,127.37448467,119.8978,3.0278,8,1.992,2.308,-0.3114,0.9180,3.2582,0.9693,3.3993
2026-04-27T18:07:00,-3120042.6298,4084615.1956,3764028.8732,36.39943949,127.37448287,118.5207,2.1915,8,1.989,2.304,-0.4730,1.3573,1.8811,1.4373,2.3674
2026-04-27T18:07:30,-3120043.5692,4084615.7540,3764028.8367,36.39943380,127.37448742,119.3151,2.6553,8,1.986,2.299,-0.0655,0.7262,2.6756,0.7291,2.7731
2026-04-27T18:08:00,-3120044.2516,4084616.6328,3764029.0931,36.39942971,127.37448751,120.3629,3.4485,8,1.982,2.294,-0.0566,0.2723,3.7233,0.2781,3.7336
2026-04-27T18:08:30,-3120042.0960,4084614.0106,3764028.3586,36.39944253,127.37448616,117.1965,0.9822,8,1.979,2.290,-0.1778,1.6941,0.5569,1.7035,1.7922
2026-04-27T18:09:00,-3120043.1747,4084615.6838,3764029.4110,36.39943955,127.37448440,119.4183,2.7384,8,1.975,2.285,-0.3363,1.3636,2.7787,1.4044,3.1135
2026-04-27T18:09:30,-3120042.7574,4084615.5566,3764028.4621,36.39943456,127.37448156,118.5700,1.9132,8,1.971,2.280,-0.5907,0.8102,1.9304,1.0027,2.1753
2026-04-27T18:10:00,-3120042.0106,4084615.2807,3764027.9258,36.39943427,127.37447681,117.7103,1.2229,8,1.968,2.275,-1.0168,0.7776,1.0708,1.2800,1.6688
2026-04-27T18:10:30,-3120043.2911,4084615.5992,3764028.4869,36.39943283,127.37448600,118.8727,2.4657,8,1.964,2.270,-0.1925,0.6178,2.2331,0.6471,2.3250
2026-04-27T18:11:00,-3120043.6433,4084616.2443,3764029.2065,36.39943416,127.37448475,119.8844,3.0797,8,1.960,2.265,-0.3042,0.7659,3.2448,0.8241,3.3478
2026-04-27T18:11:30,-3120043.8101,4084616.5257,3764029.1100,36.39943172,127.37448433,120.0887,3.2827,8,1.956,2.259,-0.3425,0.4954,3.4491,0.6023,3.5013
2026-04-27T18:12:00,-3120043.1855,4084615.8942,3764029.2216,36.39943724,127.37448307,119.4458,2.7027,8,1.952,2.254,-0.4554,1.1081,2.8062,1.1980,3.0512
2026-04-27T18:12:30,-3120043.3746,4084615.8850,3764028.3162,36.39943010,127.37448481,118.9950,2.4355,8,1.948,2.249,-0.2996,0.3155,2.3554,0.4351,2.3953
2026-04-27T18:13:00,-3120042.8968,4084614.4941,3764028.3110,36.39943753,127.37448998,117.8688,1.3896,8,1.944,2.243,0.1650,1.1394,1.2292,1.1513,1.6842
2026-04-27T18:13:30,-3120043.1245,4084615.1601,3764028.6260,36.39943624,127.37448749,118.5930,2.3882,8,1.939,2.237,-0.0584,0.9968,1.9534,0.9985,2.1939
2026-04-27T18:14:00,-3120042.6282,4084615.0807,3764028.3849,36.39943644,127.37448364,118.1566,2.0511,8,1.935,2.232,-0.4045,1.0190,1.5171,1.0964,1.8718
2026-04-27T18:14:30,-3120041.9829,4084614.4663,3764028.2971,36.39944051,127.37448208,117.3962,1.3470,8,1.931,2.226,-0.5444,1.4705,0.7566,1.5681,1.7411
2026-04-27T18:15:00,-3120043.0711,4084615.1561,3764028.9549,36.39943882,127.37448705,118.7595,2.4871,8,1.927,2.220,-0.0983,1.2827,2.1199,1.2864,2.4797
2026-04-27T18:15:30,-3120044.1769,4084617.4810,3764029.9766,36.39943276,127.37448111,121.3932,4.5587,8,1.922,2.215,-0.6309,0.6104,4.7536,0.8778,4.8340
2026-04-27T18:16:00,-3120043.5923,4084615.9107,3764028.0780,36.39942756,127.37448656,118.9765,2.5646,8,1.918,2.209,-0.1422,0.0333,2.3369,0.1460,2.3415
2026-04-27T18:16:30,-3120043.4930,4084615.6148,3764028.6835,36.39943353,127.37448768,119.0980,2.7568,8,1.913,2.203,-0.0415,0.6960,2.4584,0.6972,2.5554
2026-04-27T18:17:00,-3120042.7086,4084615.1476,3764028.5523,36.39943711,127.37448389,118.3380,1.9022,8,1.909,2.197,-0.3813,1.0932,1.6984,1.1578,2.0555
2026-04-27T18:17:30,-3120042.0099,4084614.9566,3764028.0874,36.39943682,127.37447900,117.5986,1.3841,8,1.904,2.191,-0.8205,1.0608,0.9590,1.3411,1.6487
2026-04-27T18:18:00,-3120042.8807,4084615.6766,3764028.2544,36.39943214,127.37448184,118.5837,2.0574,8,1.900,2.185,-0.5655,0.5419,1.9441,0.7833,2.0960
2026-04-27T18:18:30,-3120042.7981,4084614.9294,3764028.4177,36.39943677,127.37448616,118.1623,1.8968,8,1.895,2.179,-0.1777,1.0555,1.5228,1.0703,1.8613
2026-04-27T18:19:00,-3120042.9356,4084615.7152,3764029.0595,36.39943764,127.37448206,119.1130,2.6599,8,1.891,2.172,-0.5454,1.1520,2.4734,1.2746,2.7825
2026-04-27T18:19:30,-3120042.5553,4084615.1225,3764027.2981,36.39942862,127.37448271,117.5028,1.1232,8,1.886,2.166,-0.4878,0.1507,0.8632,0.5106,1.0029
2026-04-27T18:20:00,-3120042.6348,4084615.3151,3764028.3790,36.39943538,127.37448211,118.3063,2.1479,8,1.881,2.160,-0.5416,0.9013,1.6667,1.0515,1.9707
2026-04-27T18:20:30,-3120041.5079,4084614.7261,3764027.8655,36.39943782,127.37447611,117.0742,1.1188,8,1.877,2.154,-1.0795,1.1717,0.4346,1.5932,1.6514
2026-04-27T18:21:00,-3120042.8930,4084614.8944,3764028.7843,36.39943927,127.37448724,118.4038,2.2077,8,1.872,2.148,-0.0810,1.3329,1.7643,1.3354,2.2127
2026-04-27T18:21:30,-3120042.5236,4084615.4946,3764028.1637,36.39943342,127.37447991,118.2390,2.1795,8,1.867,2.141,-0.7389,0.6834,1.5994,1.0065,1.8897
2026-04-27T18:22:00,-3120044.1684,4084616.1189,3764029.0228,36.39943166,127.37449025,119.9518,3.4893,8,1.863,2.135,0.1892,0.4880,3.3122,0.5234,3.3533
2026-04-27T18:22:30,-3120042.7964,4084615.4788,3764028.5339,36.39943528,127.37448243,118.5819,2.3137,8,1.858,2.129,-0.5125,0.8905,1.9423,1.0275,2.1973
2026-04-27T18:23:00,-3120041.9942,4084614.0978,3764027.1102,36.39943343,127.37448467,116.4618,0.5876,8,1.853,2.122,-0.3117,0.6848,-0.1778,0.7524,0.7732
2026-04-27T18:23:30,-3120043.3122,4084616.0983,3764028.9792,36.39943421,127.37448281,119.4944,2.8790,8,1.848,2.116,-0.4786,0.7710,2.8548,0.9075,2.9956
2026-04-27T18:24:00,-3120042.8367,4084615.1792,3764027.9060,36.39943187,127.37448482,118.0373,1.6242,8,1.844,2.110,-0.2986,0.5120,1.3977,0.5927,1.5182
2026-04-27T18:24:30,-3120043.1318,4084615.3863,3764028.2357,36.39943243,127.37448603,118.5096,2.1083,9,1.668,1.904,-0.1899,0.5734,1.8700,0.6040,1.9652
2026-04-27T18:25:00,-3120043.2527,4084615.9382,3764027.9877,36.39942789,127.37448336,118.7745,2.2756,9,1.664,1.900,-0.4288,0.0699,2.1350,0.4345,2.1787
2026-04-27T18:25:30,-3120042.7893,4084615.6592,3764028.6035,36.39943505,127.37448115,118.7350,2.4030,9,1.661,1.895,-0.6276,0.8641,2.0955,1.0680,2.3519
2026-04-27T18:26:00,-3120042.5970,4084614.8473,3764028.9077,36.39944133,127.37448494,118.3023,2.0153,8,1.939,2.256,-0.2877,1.5611,1.6627,1.5873,2.2987
2026-04-27T18:26:30,-3120042.8014,4084615.4302,3764028.5607,36.39943567,127.37448280,118.5691,2.0884,7,2.343,2.764,-0.4791,0.9333,1.9296,1.0490,2.1963
2026-04-27T18:27:00,-3120042.7765,4084614.9218,3764028.6083,36.39943826,127.37448602,118.2600,1.9496,7,2.338,2.757,-0.1902,1.2203,1.6204,1.2351,2.0374
2026-04-27T18:27:30,-3120043.6907,4084615.6875,3764027.9791,36.39942747,127.37448894,118.8231,2.2178,7,2.333,2.749,0.0714,0.0235,2.1835,0.0752,2.1848
2026-04-27T18:28:00,-3120043.6795,4084616.5943,3764029.5436,36.39943500,127.37448271,120.3260,3.9271,7,2.327,2.742,-0.4879,0.8591,3.6864,0.9880,3.8165
2026-04-27T18:28:30,-3120043.4641,4084615.2757,3764028.2286,36.39943177,127.37448972,118.5970,2.7001,7,2.322,2.735,0.1414,0.5001,1.9575,0.5197,2.0253
2026-04-27T18:29:00,-3120042.5571,4084614.4290,3764028.1226,36.39943754,127.37448741,117.5494,1.8065,7,2.316,2.727,-0.0655,1.1408,0.9098,1.1427,1.4606
2026-04-27T18:29:30,-3120042.0658,4084614.9028,3764028.1757,36.39943751,127.37447986,117.6440,1.7786,7,2.311,2.719,-0.7435,1.1371,1.0044,1.3585,1.6895
2026-04-27T18:30:00,-3120042.6867,4084615.3699,3764027.8946,36.39943147,127.37448220,118.0793,2.2550,7,2.305,2.712,-0.5336,0.4669,1.4397,0.7090,1.6048
2026-04-27T18:30:30,-3120040.8330,4084613.8024,3764027.2028,36.39943913,127.37447638,115.7604,0.5764,7,2.300,2.704,-1.0552,1.3170,-0.8792,1.6876,1.9029
2026-04-27T18:31:00,-3120043.3484,4084615.5192,3764028.1848,36.39943079,127.37448705,118.6703,2.5926,7,2.294,2.696,-0.0983,0.3917,2.0307,0.4039,2.0705
2026-04-27T18:31:30,-3120042.1453,4084614.0742,3764028.3085,36.39944173,127.37448617,117.2315,1.8211,8,1.919,2.230,-0.1773,1.6061,0.5919,1.6158,1.7208
2026-04-27T18:32:00,-3120041.7720,4084614.4927,3764028.0334,36.39943917,127.37448003,117.1536,1.5718,8,1.917,2.227,-0.7280,1.3218,0.5140,1.5090,1.5941
2026-04-27T18:32:30,-3120042.3148,4084613.6724,3764027.5851,36.39943764,127.37449039,116.6281,1.2494,8,1.915,2.224,0.2013,1.1523,-0.0115,1.1697,1.1698
2026-04-27T18:33:00,-3120042.4211,4084614.6995,3764028.6136,36.39944039,127.37448438,117.9473,2.6499,8,1.913,2.221,-0.3377,1.4574,1.3078,1.4960,1.9870
2026-04-27T18:33:30,-3120043.5058,4084615.7230,3764028.1839,36.39942940,127.37448706,118.8770,2.8384,8,1.911,2.218,-0.0970,0.2382,2.2374,0.2571,2.2521
2026-04-27T18:34:00,-3120043.3266,4084615.1978,3764027.7745,36.39942925,127.37448903,118.2106,2.6655,8,1.908,2.215,0.0794,0.2209,1.5710,0.2347,1.5884
2026-04-27T18:34:30,-3120042.7369,4084615.0968,3764027.8465,36.39943211,127.37448449,117.9005,2.2083,8,1.906,2.212,-0.3279,0.5389,1.2609,0.6308,1.4099
2026-04-27T18:35:00,-3120041.3507,4084614.1871,3764027.8494,36.39944050,127.37447837,116.6431,1.3533,8,1.904,2.209,-0.8773,1.4695,0.0035,1.7114,1.7114
2026-04-27T18:35:30,-3120041.7224,4084614.0142,3764028.3271,36.39944349,127.37448283,116.9976,1.7306,8,1.901,2.205,-0.4770,1.8017,0.3580,1.8637,1.8978
2026-04-27T18:36:00,-3120042.0797,4084614.1802,3764027.2633,36.39943391,127.37448487,116.6471,1.3021,8,1.899,2.202,-0.2938,0.7384,0.0075,0.7947,0.7947
2026-04-27T18:36:30,-3120042.4251,4084614.3064,3764028.1144,36.39943843,127.37448708,117.4016,2.0812,8,1.896,2.199,-0.0959,1.2396,0.7621,1.2433,1.4582
2026-04-27T18:37:00,-3120043.2479,4084615.2272,3764027.7341,36.39942909,127.37448813,118.1669,2.5385,8,1.894,2.195,-0.0010,0.2028,1.5273,0.2028,1.5408
2026-04-27T18:37:30,-3120042.4541,4084614.7185,3764028.0587,36.39943618,127.37448454,117.6463,2.3004,8,1.892,2.192,-0.3231,0.9899,1.0067,1.0413,1.4484
2026-04-27T18:38:00,-3120042.4044,4084614.0640,3764027.9447,36.39943830,127.37448853,117.1358,1.7879,8,1.889,2.188,0.0348,1.2247,0.4962,1.2252,1.3219
2026-04-27T18:38:30,-3120042.7471,4084615.0457,3764028.2739,36.39943540,127.37448493,118.1265,2.1589,8,1.887,2.185,-0.2888,0.9032,1.4869,0.9483,1.7635
2026-04-27T18:39:00,-3120042.3933,4084615.3206,3764028.2670,36.39943533,127.37447993,118.1254,2.3588,8,1.884,2.181,-0.7368,0.8955,1.4858,1.1597,1.8848
2026-04-27T18:39:30,-3120042.2525,4084613.9169,3764027.5089,36.39943625,127.37448818,116.7089,1.4414,8,1.881,2.178,0.0034,0.9980,0.0693,0.9980,1.0004
2026-04-27T18:40:00,-3120042.2510,4084614.6867,3764027.7724,36.39943490,127.37448296,117.3569,2.0576,8,1.879,2.174,-0.4651,0.8476,0.7173,0.9668,1.2038
2026-04-27T18:40:30,-3120042.1598,4084615.4721,3764027.8790,36.39943263,127.37447684,117.8779,2.4428,8,1.876,2.171,-1.0143,0.5959,1.2383,1.1764,1.7080
2026-04-27T18:41:00,-3120043.3969,4084615.6960,3764027.4744,36.39942473,127.37448628,118.3855,2.6291,8,1.874,2.167,-0.1672,-0.2810,1.7459,0.3270,1.7762
2026-04-27T18:41:30,-3120043.1397,4084615.1701,3764028.1310,36.39943256,127.37448756,118.3130,2.5227,8,1.871,2.163,-0.0523,0.5882,1.6735,0.5905,1.7746
2026-04-27T18:42:00,-3120042.8849,4084615.2079,3764027.7374,36.39943037,127.37448505,117.9792,2.2867,8,1.868,2.160,-0.2778,0.3453,1.3396,0.4432,1.4110
2026-04-27T18:42:30,-3120042.7907,4084614.1650,3764027.6628,36.39943457,127.37449127,117.2218,1.7390,8,1.866,2.156,0.2804,0.8110,0.5822,0.8581,1.0370
2026-04-27T18:43:00,-3120041.3679,4084613.6604,3764026.6060,36.39943367,127.37448208,115.5768,0.4912,8,1.863,2.152,-0.5439,0.7109,-1.0628,0.8951,1.3895
2026-04-27T18:43:30,-3120043.2430,4084614.8121,3764028.1096,36.39943359,127.37449090,118.1219,2.4189,8,1.860,2.149,0.2471,0.7025,1.4823,0.7447,1.6588
2026-04-27T18:44:00,-3120043.3143,4084614.8499,3764027.7445,36.39943055,127.37449128,117.9642,2.6146,8,1.858,2.145,0.2808,0.3652,1.3246,0.4607,1.4024
2026-04-27T18:44:30,-3120042.5573,4084615.2502,3764027.6751,36.39943080,127.37448186,117.8092,2.5525,8,1.855,2.141,-0.5638,0.3932,1.1696,0.6874,1.3566
2026-04-27T18:45:00,-3120043.0393,4084614.5724,3764027.8045,36.39943306,127.37449072,117.6879,2.2953,8,1.852,2.137,0.2307,0.6435,1.0483,0.6836,1.2515
2026-04-27T18:45:30,-3120041.9847,4084614.4204,3764028.6874,36.39944353,127.37448240,117.5994,2.2238,8,1.850,2.133,-0.5151,1.8056,0.9598,1.8777,2.1088
2026-04-27T18:46:00,-3120043.2713,4084615.1540,3764028.2799,36.39943328,127.37448884,118.4554,2.9415,8,1.847,2.130,0.0621,0.6682,1.8158,0.6711,1.9359
2026-04-27T18:46:30,-3120042.7343,4084615.4612,3764027.6831,36.39942939,127.37448200,118.0354,2.5145,8,1.844,2.126,-0.5512,0.2364,1.3958,0.5998,1.5192
2026-04-27T18:47:00,-3120042.5145,4084614.6562,3764027.7414,36.39943395,127.37448550,117.4477,2.0940,8,1.842,2.122,-0.2371,0.7421,0.8081,0.7791,1.1225
2026-04-27T18:47:30,-3120043.6824,4084615.5146,3764028.0394,36.39942867,127.37449004,118.7442,3.0794,8,1.839,2.118,0.1699,0.1565,2.1046,0.2309,2.1172
2026-04-27T18:48:00,-3120043.0270,4084615.4316,3764028.3430,36.39943335,127.37448479,118.5510,2.8427,8,1.836,2.114,-0.3006,0.6761,1.9114,0.7399,2.0496
2026-04-27T18:48:30,-3120042.5393,4084614.8648,3764027.2865,36.39942968,127.37448431,117.3233,1.8380,8,1.833,2.110,-0.3442,0.2687,0.6837,0.4366,0.8112
2026-04-27T18:49:00,-3120042.5411,4084613.8476,3764027.1870,36.39943328,127.37449121,116.6145,1.3417,8,1.831,2.107,0.2747,0.6677,-0.0251,0.7220,0.7224
2026-04-27T18:49:30,-3120043.1689,4084614.7332,3764027.7454,36.39943152,127.37449078,117.8190,2.2782,8,1.828,2.103,0.2361,0.4733,1.1794,0.5289,1.2926
2026-04-27T18:50:00,-3120043.0622,4084615.5810,3764027.7248,36.39942812,127.37448409,118.2970,2.6229,8,1.825,2.099,-0.3633,0.0954,1.6574,0.3757,1.6995
2026-04-27T18:50:30,-3120041.9718,4084613.6552,3764027.3726,36.39943729,127.37448747,116.3234,1.1291,8,1.823,2.095,-0.0608,1.1128,-0.3162,1.1145,1.1585
2026-04-27T18:51:00,-3120043.1425,4084615.0375,3764028.0758,36.39943271,127.37448848,118.1969,2.6008,8,1.820,2.091,0.0304,0.6053,1.5573,0.6061,1.6711
2026-04-27T18:51:30,-3120042.5793,4084614.6449,3764027.8460,36.39943454,127.37448615,117.5342,1.9428,8,1.817,2.087,-0.1788,0.8084,0.8946,0.8279,1.2189
2026-04-27T18:52:00,-3120041.8230,4084614.1238,3764027.8133,36.39943898,127.37448298,116.8119,1.7351,8,1.814,2.083,-0.4635,1.3002,0.1724,1.3804,1.3911
2026-04-27T18:52:30,-3120042.1261,4084614.7665,3764027.3754,36.39943208,127.37448131,117.1113,1.8456,8,1.812,2.079,-0.6128,0.5355,0.4717,0.8138,0.9406
2026-04-27T18:53:00,-3120042.2113,4084614.5808,3764027.4933,36.39943345,127.37448332,117.1041,1.8672,9,1.704,1.942,-0.4324,0.6872,0.4645,0.8119,0.9354
2026-04-27T18:53:30,-3120042.7832,4084614.3385,3764026.8748,36.39942814,127.37449003,116.8615,1.5008,9,1.704,1.942,0.1692,0.0976,0.2219,0.1953,0.2957
2026-04-27T18:54:00,-3120043.1375,4084615.5842,3764027.1049,36.39942336,127.37448474,117.9680,2.3412,9,1.704,1.942,-0.3054,-0.4322,1.3284,0.5293,1.4300
2026-04-27T18:54:30,-3120042.2745,4084614.5203,3764027.0780,36.39943049,127.37448429,116.8498,1.6211,9,1.704,1.942,-0.3454,0.3587,0.2102,0.4980,0.5406
2026-04-27T18:55:00,-3120042.0995,4084614.4309,3764027.1907,36.39943226,127.37448335,116.7740,1.6461,9,1.704,1.942,-0.4303,0.5547,0.1344,0.7020,0.7148
2026-04-27T18:55:30,-3120043.0907,4084615.1904,3764027.4284,36.39942754,127.37448699,117.8852,2.5181,9,1.704,1.942,-0.1035,0.0307,1.2456,0.1080,1.2503
2026-04-27T18:56:00,-3120042.9669,4084615.3661,3764027.4501,36.39942735,127.37448470,117.9500,2.1594,9,1.703,1.941,-0.3086,0.0100,1.3104,0.3088,1.3463
2026-04-27T18:56:30,-3120043.0475,4084615.0463,3764028.1487,36.39943351,127.37448758,118.1994,2.5931,9,1.703,1.941,-0.0504,0.6940,1.5598,0.6958,1.7080
2026-04-27T18:57:00,-3120042.4039,4084614.6177,3764026.0298,36.39942205,127.37448478,116.3534,0.9630,9,1.702,1.940,-0.3018,-0.5775,-0.2862,0.6516,0.7117
2026-04-27T18:57:30,-3120042.0607,4084614.6064,3764027.3969,36.39943313,127.37448182,116.9897,1.9415,9,1.702,1.939,-0.5676,0.6519,0.3501,0.8643,0.9325
2026-04-27T18:58:00,-3120042.8275,4084614.7664,3764027.1397,36.39942810,127.37448753,117.3140,2.0981,9,1.701,1.938,-0.0553,0.0932,0.6745,0.1084,0.6831
2026-04-27T18:58:30,-3120041.9047,4084614.9221,3764027.1670,36.39943063,127.37447830,116.9789,1.7978,9,1.701,1.937,-0.8832,0.3741,0.3394,0.9592,1.0174
2026-04-27T18:59:00,-3120041.4482,4084614.1508,3764027.1269,36.39943510,127.37447948,116.2388,1.2433,9,1.700,1.936,-0.7778,0.8700,-0.4008,1.1669,1.2339
2026-04-27T18:59:30,-3120043.1892,4084614.9068,3764027.7666,36.39943087,127.37448978,117.9526,2.6088,9,1.699,1.935,0.1469,0.4012,1.3130,0.4272,1.3808
2026-04-27T19:00:00,-3120042.9394,4084615.2826,3764026.6113,36.39942171,127.37448503,117.3853,2.0588,9,1.698,1.934,-0.2797,-0.6159,0.7458,0.6765,1.0069
2026-04-27T19:00:30,-3120042.6193,4084614.2871,3764026.9677,36.39942956,127.37448893,116.8037,1.8878,9,1.697,1.932,0.0701,0.2557,0.1642,0.2651,0.3118
2026-04-27T19:01:00,-3120042.7122,4084615.1305,3764027.2388,36.39942764,127.37448404,117.5494,2.3154,9,1.695,1.931,-0.3680,0.0427,0.9099,0.3704,0.9824
2026-04-27T19:01:30,-3120042.8435,4084615.1812,3764027.6289,36.39942983,127.37448486,117.8775,2.5776,9,1.694,1.929,-0.2944,0.2856,1.2379,0.4102,1.3041
2026-04-27T19:02:00,-3120043.6493,4084615.3703,3764027.4678,36.39942524,127.37449072,118.2965,2.7414,9,1.693,1.927,0.2311,-0.2236,1.6569,0.3216,1.6878
2026-04-27T19:02:30,-3120042.5668,4084614.7943,3764027.6474,36.39943251,127.37448503,117.5058,2.3080,9,1.691,1.925,-0.2795,0.5825,0.8662,0.6461,1.0806
2026-04-27T19:03:00,-3120042.1060,4084614.9089,3764026.8348,36.39942762,127.37448017,116.8717,1.6553,9,1.690,1.923,-0.7153,0.0404,0.2321,0.7164,0.7531
2026-04-27T19:03:30,-3120042.8248,4084614.8348,3764027.3165,36.39942910,127.37448704,117.4614,2.4057,9,1.688,1.921,-0.0991,0.2041,0.8218,0.2269,0.8526
2026-04-27T19:04:00,-3120042.6321,4084614.8961,3764027.2324,36.39942885,127.37448492,117.3565,2.2099,9,1.686,1.919,-0.2894,0.1769,0.7169,0.3392,0.7931
2026-04-27T19:04:30,-3120042.3744,4084615.1692,3764026.8326,36.39942563,127.37448079,117.1681,2.0427,9,1.684,1.916,-0.6599,-0.1808,0.5285,0.6842,0.8646
2026-04-27T19:05:00,-3120043.7261,4084615.6473,3764027.6093,36.39942484,127.37448953,118.5952,3.2252,9,1.683,1.914,0.1240,-0.2680,1.9556,0.2953,1.9778
2026-04-27T19:05:30,-3120043.1654,4084614.8950,3764027.0909,36.39942610,127.37448965,117.5324,2.4728,9,1.681,1.911,0.1351,-0.1285,0.8928,0.1864,0.9121
2026-04-27T19:06:00,-3120042.6856,4084614.6011,3764027.1075,36.39942903,127.37448739,117.1199,2.0877,9,1.678,1.909,-0.0678,0.1962,0.4803,0.2076,0.5233
2026-04-27T19:06:30,-3120042.9480,4084614.2429,3764026.7794,36.39942732,127.37449214,116.8242,1.8199,9,1.676,1.906,0.3581,0.0066,0.1847,0.3582,0.4030
2026-04-27T19:07:00,-3120042.2653,4084614.4029,3764026.8339,36.39942925,127.37448501,116.6254,1.8359,9,1.674,1.903,-0.2815,0.2210,-0.0142,0.3578,0.3581
2026-04-27T19:07:30,-3120041.8821,4084614.2721,3764026.3358,36.39942744,127.37448250,116.0590,1.2656,9,1.672,1.900,-0.5066,0.0197,-0.5806,0.5069,0.7708
2026-04-27T19:08:00,-3120041.7684,4084614.2955,3764026.4144,36.39942828,127.37448133,116.0650,1.4408,9,1.669,1.897,-0.6112,0.1129,-0.5746,0.6215,0.8464
2026-04-27T19:08:30,-3120042.1932,4084614.3330,3764027.0630,36.39943144,127.37448484,116.6814,2.0541,9,1.667,1.894,-0.2963,0.4642,0.0418,0.5507,0.5523
2026-04-27T19:09:00,-3120043.2123,4084615.2815,3764027.4838,36.39942716,127.37448745,118.0358,3.0862,9,1.664,1.891,-0.0623,-0.0114,1.3962,0.0633,1.3976
2026-04-27T19:09:30,-3120042.3852,4084614.2571,3764026.7779,36.39942907,127.37448706,116.5575,1.9989,9,1.662,1.888,-0.0977,0.2014,-0.0821,0.2238,0.2384
2026-04-27T19:10:00,-3120042.4933,4084614.4655,3764026.4899,36.39942575,127.37448660,116.5727,2.0309,9,1.659,1.884,-0.1383,-0.1676,-0.0669,0.2173,0.2273
2026-04-27T19:10:30,-3120043.4594,4084615.2128,3764027.7510,36.39942858,127.37449011,118.2710,3.4309,9,1.656,1.881,0.1759,0.1470,1.6315,0.2292,1.6475
2026-04-27T19:11:00,-3120042.7977,4084615.7945,3764026.8451,36.39942169,127.37448031,117.7823,2.9448,9,1.653,1.877,-0.7031,-0.6181,1.1427,0.9361,1.4772
2026-04-27T19:11:30,-3120042.4888,4084614.7245,3764026.6283,36.39942567,127.37448481,116.8183,1.9539,9,1.651,1.873,-0.2991,-0.1767,0.1787,0.3474,0.3907
2026-04-27T19:12:00,-3120042.2394,4084614.3575,3764026.9424,36.39943031,127.37448509,116.6481,1.9863,9,1.648,1.870,-0.2745,0.3390,0.0085,0.4362,0.4363
2026-04-27T19:12:30,-3120041.6632,4084615.0179,3764026.6347,36.39942715,127.37447551,116.6064,1.9243,9,1.645,1.866,-1.1333,-0.0125,-0.0332,1.1334,1.1339
2026-04-27T19:13:00,-3120042.4854,4084614.8691,3764026.8079,36.39942637,127.37448380,117.0157,2.3867,9,1.642,1.862,-0.3896,-0.0991,0.3762,0.4020,0.5505
2026-04-27T19:13:30,-3120042.7535,4084615.1943,3764027.0201,36.39942565,127.37448398,117.4807,2.3321,9,1.638,1.858,-0.3739,-0.1783,0.8411,0.4142,0.9376
2026-04-27T19:14:00,-3120042.5822,4084615.4429,3764027.6946,36.39943004,127.37448078,117.9562,2.7605,9,1.635,1.854,-0.6609,0.3091,1.3166,0.7296,1.5052
2026-04-27T19:14:30,-3120042.3589,4084614.3702,3764026.2261,36.39942468,127.37448606,116.2895,1.3748,9,1.632,1.850,-0.1872,-0.2866,-0.3500,0.3424,0.4896
2026-04-27T19:15:00,-3120043.0283,4084615.2667,3764026.9498,36.39942394,127.37448592,117.6195,2.2488,9,1.629,1.846,-0.1995,-0.3680,0.9799,0.4186,1.0656
2026-04-27T19:15:30,-3120042.4056,4084613.5828,3764026.4732,36.39942966,127.37449180,115.9553,1.3070,9,1.625,1.842,0.3279,0.2668,-0.6843,0.4227,0.8043
2026-04-27T19:16:00,-3120041.9184,4084613.4913,3764026.7648,36.39943375,127.37448810,115.8318,1.2535,9,1.622,1.838,-0.0038,0.7202,-0.8078,0.7202,1.0822
2026-04-27T19:16:30,-3120042.8972,4084615.2686,3764027.3825,36.39942750,127.37448475,117.8134,2.4999,9,1.619,1.833,-0.3049,0.0266,1.1738,0.3060,1.2131
2026-04-27T19:17:00,-3120042.8139,4084614.9458,3764027.0117,36.39942645,127.37448619,117.3462,2.2353,9,1.615,1.829,-0.1750,-0.0896,0.7066,0.1966,0.7334
2026-04-27T19:17:30,-3120042.6378,4084614.2852,3764027.1827,36.39943107,127.37448910,116.9391,1.9619,9,1.612,1.824,0.0860,0.4230,0.2995,0.4317,0.5254
2026-04-27T19:18:00,-3120043.2730,4084615.3605,3764027.1292,36.39942405,127.37448745,117.9055,2.5521,9,1.608,1.820,-0.0619,-0.3560,1.2659,0.3613,1.3164
